日期,期別,號碼1,號碼2,號碼3,號碼4,號碼5,號碼6,號碼7,號碼8,號碼9,號碼10,號碼11,號碼12,號碼13,號碼14,號碼15,號碼16,號碼17,號碼18,號碼19,號碼20
2026/06/04,115031118,2.0,5.0,9.0,18.0,20.0,27.0,34.0,40.0,47.0,49.0,56.0,60.0,63.0,65.0,66.0,67.0,72.0,77.0,78.0,79.0
2026/06/03,115031118,2.0,5.0,9.0,18.0,20.0,27.0,34.0,40.0,47.0,49.0,56.0,60.0,63.0,65.0,66.0,67.0,72.0,77.0,78.0,79.0
2026/06/03,115031117,14.0,19.0,21.0,22.0,28.0,30.0,38.0,40.0,48.0,51.0,52.0,57.0,58.0,65.0,66.0,68.0,72.0,74.0,76.0,78.0
2026/06/04,115031117,14.0,19.0,21.0,22.0,28.0,30.0,38.0,40.0,48.0,51.0,52.0,57.0,58.0,65.0,66.0,68.0,72.0,74.0,76.0,78.0
2026/06/04,115031116,4.0,5.0,7.0,9.0,15.0,22.0,35.0,40.0,41.0,44.0,47.0,49.0,55.0,56.0,62.0,63.0,67.0,70.0,79.0,80.0
2026/06/03,115031116,4.0,5.0,7.0,9.0,15.0,22.0,35.0,40.0,41.0,44.0,47.0,49.0,55.0,56.0,62.0,63.0,67.0,70.0,79.0,80.0
2026/06/03,115031115,5.0,22.0,23.0,29.0,30.0,41.0,43.0,44.0,45.0,48.0,52.0,54.0,61.0,65.0,67.0,69.0,70.0,73.0,77.0,80.0
2026/06/04,115031115,5.0,22.0,23.0,29.0,30.0,41.0,43.0,44.0,45.0,48.0,52.0,54.0,61.0,65.0,67.0,69.0,70.0,73.0,77.0,80.0
2026/06/03,115031114,7.0,11.0,12.0,13.0,17.0,23.0,26.0,29.0,32.0,40.0,42.0,43.0,48.0,55.0,57.0,58.0,60.0,67.0,68.0,80.0
2026/06/04,115031114,7.0,11.0,12.0,13.0,17.0,23.0,26.0,29.0,32.0,40.0,42.0,43.0,48.0,55.0,57.0,58.0,60.0,67.0,68.0,80.0
2026/06/03,115031113,1.0,5.0,8.0,12.0,13.0,21.0,28.0,34.0,35.0,44.0,46.0,47.0,51.0,55.0,60.0,62.0,64.0,68.0,71.0,74.0
2026/06/04,115031113,1.0,5.0,8.0,12.0,13.0,21.0,28.0,34.0,35.0,44.0,46.0,47.0,51.0,55.0,60.0,62.0,64.0,68.0,71.0,74.0
2026/06/03,115031112,5.0,10.0,16.0,21.0,24.0,28.0,32.0,38.0,39.0,44.0,52.0,53.0,54.0,57.0,62.0,63.0,65.0,66.0,67.0,68.0
2026/06/04,115031112,5.0,10.0,16.0,21.0,24.0,28.0,32.0,38.0,39.0,44.0,52.0,53.0,54.0,57.0,62.0,63.0,65.0,66.0,67.0,68.0
2026/06/04,115031111,1.0,3.0,6.0,8.0,17.0,18.0,23.0,35.0,41.0,45.0,46.0,52.0,54.0,64.0,68.0,69.0,71.0,74.0,76.0,78.0
2026/06/03,115031111,1.0,3.0,6.0,8.0,17.0,18.0,23.0,35.0,41.0,45.0,46.0,52.0,54.0,64.0,68.0,69.0,71.0,74.0,76.0,78.0
2026/06/04,115031110,4.0,10.0,16.0,19.0,20.0,23.0,27.0,30.0,39.0,42.0,44.0,47.0,54.0,55.0,56.0,57.0,61.0,70.0,71.0,76.0
2026/06/03,115031110,4.0,10.0,16.0,19.0,20.0,23.0,27.0,30.0,39.0,42.0,44.0,47.0,54.0,55.0,56.0,57.0,61.0,70.0,71.0,76.0
2026/06/03,115031109,2.0,3.0,5.0,6.0,12.0,29.0,31.0,37.0,40.0,41.0,44.0,45.0,47.0,50.0,51.0,52.0,54.0,55.0,62.0,65.0
2026/06/04,115031109,2.0,3.0,5.0,6.0,12.0,29.0,31.0,37.0,40.0,41.0,44.0,45.0,47.0,50.0,51.0,52.0,54.0,55.0,62.0,65.0
2026/06/04,115031108,3.0,4.0,5.0,6.0,12.0,17.0,18.0,21.0,29.0,33.0,37.0,40.0,52.0,54.0,58.0,59.0,60.0,68.0,70.0,71.0
2026/06/03,115031108,3.0,4.0,5.0,6.0,12.0,17.0,18.0,21.0,29.0,33.0,37.0,40.0,52.0,54.0,58.0,59.0,60.0,68.0,70.0,71.0
2026/06/03,115031107,3.0,5.0,9.0,16.0,21.0,24.0,26.0,31.0,35.0,43.0,48.0,53.0,56.0,58.0,59.0,61.0,65.0,73.0,76.0,79.0
2026/06/04,115031107,3.0,5.0,9.0,16.0,21.0,24.0,26.0,31.0,35.0,43.0,48.0,53.0,56.0,58.0,59.0,61.0,65.0,73.0,76.0,79.0
2026/06/04,115031106,1.0,3.0,8.0,22.0,28.0,34.0,38.0,41.0,43.0,46.0,56.0,58.0,62.0,67.0,68.0,69.0,72.0,73.0,76.0,80.0
2026/06/03,115031106,1.0,3.0,8.0,22.0,28.0,34.0,38.0,41.0,43.0,46.0,56.0,58.0,62.0,67.0,68.0,69.0,72.0,73.0,76.0,80.0
2026/06/04,115031105,2.0,6.0,9.0,11.0,16.0,20.0,24.0,31.0,36.0,37.0,39.0,44.0,48.0,52.0,53.0,57.0,64.0,70.0,74.0,75.0
2026/06/03,115031105,2.0,6.0,9.0,11.0,16.0,20.0,24.0,31.0,36.0,37.0,39.0,44.0,48.0,52.0,53.0,57.0,64.0,70.0,74.0,75.0
2026/06/03,115031104,1.0,12.0,15.0,16.0,24.0,30.0,32.0,39.0,41.0,44.0,47.0,52.0,56.0,60.0,66.0,69.0,71.0,73.0,77.0,80.0
2026/06/04,115031104,1.0,12.0,15.0,16.0,24.0,30.0,32.0,39.0,41.0,44.0,47.0,52.0,56.0,60.0,66.0,69.0,71.0,73.0,77.0,80.0
2026/06/03,115031103,2.0,3.0,10.0,11.0,16.0,20.0,22.0,23.0,25.0,28.0,32.0,33.0,34.0,35.0,36.0,42.0,47.0,49.0,52.0,76.0
2026/06/04,115031103,2.0,3.0,10.0,11.0,16.0,20.0,22.0,23.0,25.0,28.0,32.0,33.0,34.0,35.0,36.0,42.0,47.0,49.0,52.0,76.0
2026/06/04,115031102,4.0,7.0,11.0,12.0,15.0,20.0,26.0,29.0,30.0,35.0,39.0,40.0,53.0,54.0,55.0,59.0,69.0,70.0,75.0,76.0
2026/06/03,115031102,4.0,7.0,11.0,12.0,15.0,20.0,26.0,29.0,30.0,35.0,39.0,40.0,53.0,54.0,55.0,59.0,69.0,70.0,75.0,76.0
2026/06/04,115031101,7.0,8.0,10.0,11.0,12.0,19.0,22.0,37.0,40.0,47.0,48.0,55.0,58.0,61.0,66.0,72.0,76.0,78.0,79.0,80.0
2026/06/03,115031101,7.0,8.0,10.0,11.0,12.0,19.0,22.0,37.0,40.0,47.0,48.0,55.0,58.0,61.0,66.0,72.0,76.0,78.0,79.0,80.0
2026/06/03,115031100,5.0,7.0,12.0,13.0,15.0,17.0,19.0,29.0,30.0,31.0,32.0,33.0,45.0,47.0,52.0,57.0,60.0,63.0,77.0,80.0
2026/06/04,115031100,5.0,7.0,12.0,13.0,15.0,17.0,19.0,29.0,30.0,31.0,32.0,33.0,45.0,47.0,52.0,57.0,60.0,63.0,77.0,80.0
2026/06/03,115031099,1.0,2.0,3.0,5.0,12.0,30.0,34.0,35.0,36.0,40.0,49.0,52.0,54.0,56.0,63.0,64.0,70.0,73.0,77.0,79.0
2026/06/04,115031099,1.0,2.0,3.0,5.0,12.0,30.0,34.0,35.0,36.0,40.0,49.0,52.0,54.0,56.0,63.0,64.0,70.0,73.0,77.0,79.0
2026/06/04,115031098,8.0,11.0,15.0,20.0,22.0,26.0,29.0,30.0,34.0,38.0,39.0,49.0,59.0,60.0,65.0,69.0,71.0,72.0,73.0,76.0
2026/06/03,115031098,8.0,11.0,15.0,20.0,22.0,26.0,29.0,30.0,34.0,38.0,39.0,49.0,59.0,60.0,65.0,69.0,71.0,72.0,73.0,76.0
2026/06/03,115031097,2.0,3.0,7.0,11.0,15.0,17.0,18.0,19.0,21.0,26.0,28.0,39.0,48.0,55.0,62.0,65.0,66.0,68.0,75.0,78.0
2026/06/04,115031097,2.0,3.0,7.0,11.0,15.0,17.0,18.0,19.0,21.0,26.0,28.0,39.0,48.0,55.0,62.0,65.0,66.0,68.0,75.0,78.0
2026/06/04,115031096,6.0,7.0,10.0,12.0,13.0,14.0,16.0,31.0,34.0,35.0,36.0,41.0,49.0,51.0,53.0,61.0,63.0,68.0,74.0,76.0
2026/06/03,115031096,6.0,7.0,10.0,12.0,13.0,14.0,16.0,31.0,34.0,35.0,36.0,41.0,49.0,51.0,53.0,61.0,63.0,68.0,74.0,76.0
2026/06/04,115031095,3.0,8.0,9.0,28.0,29.0,35.0,37.0,41.0,42.0,43.0,44.0,47.0,49.0,57.0,58.0,59.0,68.0,70.0,77.0,80.0
2026/06/03,115031095,3.0,8.0,9.0,28.0,29.0,35.0,37.0,41.0,42.0,43.0,44.0,47.0,49.0,57.0,58.0,59.0,68.0,70.0,77.0,80.0
2026/06/03,115031094,1.0,17.0,18.0,19.0,20.0,21.0,27.0,34.0,38.0,39.0,42.0,43.0,44.0,61.0,62.0,66.0,68.0,69.0,73.0,80.0
2026/06/04,115031094,1.0,17.0,18.0,19.0,20.0,21.0,27.0,34.0,38.0,39.0,42.0,43.0,44.0,61.0,62.0,66.0,68.0,69.0,73.0,80.0
2026/06/03,115031093,1.0,6.0,10.0,18.0,20.0,21.0,26.0,27.0,32.0,39.0,43.0,50.0,53.0,65.0,66.0,68.0,73.0,76.0,77.0,78.0
2026/06/04,115031093,1.0,6.0,10.0,18.0,20.0,21.0,26.0,27.0,32.0,39.0,43.0,50.0,53.0,65.0,66.0,68.0,73.0,76.0,77.0,78.0
2026/06/04,115031092,4.0,8.0,9.0,13.0,14.0,15.0,26.0,27.0,33.0,36.0,40.0,41.0,44.0,56.0,57.0,62.0,66.0,67.0,69.0,72.0
2026/06/03,115031092,4.0,8.0,9.0,13.0,14.0,15.0,26.0,27.0,33.0,36.0,40.0,41.0,44.0,56.0,57.0,62.0,66.0,67.0,69.0,72.0
2026/06/04,115031091,2.0,6.0,7.0,8.0,10.0,13.0,19.0,24.0,25.0,26.0,27.0,45.0,47.0,49.0,53.0,69.0,70.0,71.0,75.0,76.0
2026/06/03,115031091,2.0,6.0,7.0,8.0,10.0,13.0,19.0,24.0,25.0,26.0,27.0,45.0,47.0,49.0,53.0,69.0,70.0,71.0,75.0,76.0
2026/06/04,115031090,1.0,4.0,8.0,9.0,15.0,25.0,26.0,31.0,37.0,43.0,50.0,53.0,54.0,55.0,62.0,68.0,69.0,73.0,77.0,79.0
2026/06/03,115031090,1.0,4.0,8.0,9.0,15.0,25.0,26.0,31.0,37.0,43.0,50.0,53.0,54.0,55.0,62.0,68.0,69.0,73.0,77.0,79.0
2026/06/04,115031089,2.0,4.0,5.0,14.0,33.0,37.0,40.0,42.0,43.0,47.0,48.0,51.0,52.0,53.0,59.0,63.0,66.0,73.0,76.0,77.0
2026/06/03,115031089,2.0,4.0,5.0,14.0,33.0,37.0,40.0,42.0,43.0,47.0,48.0,51.0,52.0,53.0,59.0,63.0,66.0,73.0,76.0,77.0
2026/06/03,115031088,2.0,6.0,15.0,16.0,19.0,22.0,31.0,37.0,39.0,47.0,48.0,51.0,52.0,55.0,59.0,61.0,62.0,65.0,71.0,73.0
2026/06/04,115031088,2.0,6.0,15.0,16.0,19.0,22.0,31.0,37.0,39.0,47.0,48.0,51.0,52.0,55.0,59.0,61.0,62.0,65.0,71.0,73.0
2026/06/04,115031087,1.0,2.0,7.0,8.0,17.0,19.0,20.0,22.0,26.0,27.0,30.0,35.0,36.0,49.0,54.0,57.0,60.0,71.0,72.0,76.0
2026/06/03,115031087,1.0,2.0,7.0,8.0,17.0,19.0,20.0,22.0,26.0,27.0,30.0,35.0,36.0,49.0,54.0,57.0,60.0,71.0,72.0,76.0
2026/06/04,115031086,3.0,5.0,8.0,10.0,14.0,15.0,17.0,27.0,30.0,32.0,33.0,37.0,39.0,40.0,44.0,46.0,48.0,57.0,68.0,73.0
2026/06/03,115031086,3.0,5.0,8.0,10.0,14.0,15.0,17.0,27.0,30.0,32.0,33.0,37.0,39.0,40.0,44.0,46.0,48.0,57.0,68.0,73.0
2026/06/03,115031085,8.0,9.0,10.0,18.0,20.0,21.0,22.0,27.0,40.0,48.0,51.0,55.0,57.0,59.0,60.0,62.0,68.0,69.0,72.0,80.0
2026/06/04,115031085,8.0,9.0,10.0,18.0,20.0,21.0,22.0,27.0,40.0,48.0,51.0,55.0,57.0,59.0,60.0,62.0,68.0,69.0,72.0,80.0
2026/06/03,115031084,4.0,5.0,6.0,8.0,10.0,18.0,19.0,20.0,24.0,25.0,26.0,29.0,33.0,45.0,56.0,61.0,62.0,64.0,67.0,72.0
2026/06/04,115031084,4.0,5.0,6.0,8.0,10.0,18.0,19.0,20.0,24.0,25.0,26.0,29.0,33.0,45.0,56.0,61.0,62.0,64.0,67.0,72.0
2026/06/03,115031083,1.0,5.0,11.0,15.0,26.0,28.0,30.0,37.0,42.0,44.0,48.0,49.0,50.0,56.0,69.0,72.0,73.0,74.0,76.0,80.0
2026/06/04,115031083,1.0,5.0,11.0,15.0,26.0,28.0,30.0,37.0,42.0,44.0,48.0,49.0,50.0,56.0,69.0,72.0,73.0,74.0,76.0,80.0
2026/06/04,115031082,4.0,7.0,11.0,16.0,21.0,23.0,26.0,32.0,33.0,39.0,53.0,59.0,60.0,61.0,62.0,63.0,66.0,69.0,75.0,76.0
2026/06/03,115031082,4.0,7.0,11.0,16.0,21.0,23.0,26.0,32.0,33.0,39.0,53.0,59.0,60.0,61.0,62.0,63.0,66.0,69.0,75.0,76.0
2026/06/03,115031081,3.0,6.0,7.0,11.0,14.0,16.0,19.0,20.0,21.0,28.0,32.0,34.0,40.0,50.0,55.0,57.0,64.0,71.0,73.0,75.0
2026/06/04,115031081,3.0,6.0,7.0,11.0,14.0,16.0,19.0,20.0,21.0,28.0,32.0,34.0,40.0,50.0,55.0,57.0,64.0,71.0,73.0,75.0
2026/06/03,115031080,5.0,9.0,10.0,17.0,20.0,21.0,22.0,29.0,34.0,40.0,42.0,43.0,50.0,52.0,54.0,58.0,64.0,69.0,77.0,78.0
2026/06/04,115031080,5.0,9.0,10.0,17.0,20.0,21.0,22.0,29.0,34.0,40.0,42.0,43.0,50.0,52.0,54.0,58.0,64.0,69.0,77.0,78.0
2026/06/04,115031079,12.0,17.0,19.0,23.0,24.0,25.0,27.0,30.0,33.0,40.0,42.0,44.0,50.0,55.0,64.0,68.0,69.0,71.0,77.0,78.0
2026/06/03,115031079,12.0,17.0,19.0,23.0,24.0,25.0,27.0,30.0,33.0,40.0,42.0,44.0,50.0,55.0,64.0,68.0,69.0,71.0,77.0,78.0
2026/06/03,115031078,2.0,4.0,7.0,8.0,13.0,16.0,33.0,36.0,44.0,48.0,51.0,52.0,55.0,57.0,58.0,69.0,75.0,78.0,79.0,80.0
2026/06/04,115031078,2.0,4.0,7.0,8.0,13.0,16.0,33.0,36.0,44.0,48.0,51.0,52.0,55.0,57.0,58.0,69.0,75.0,78.0,79.0,80.0
2026/06/04,115031077,1.0,5.0,6.0,13.0,19.0,23.0,26.0,36.0,39.0,44.0,47.0,51.0,53.0,54.0,55.0,62.0,64.0,68.0,77.0,80.0
2026/06/03,115031077,1.0,5.0,6.0,13.0,19.0,23.0,26.0,36.0,39.0,44.0,47.0,51.0,53.0,54.0,55.0,62.0,64.0,68.0,77.0,80.0
2026/06/03,115031076,2.0,8.0,10.0,17.0,25.0,28.0,29.0,30.0,34.0,35.0,47.0,50.0,52.0,53.0,56.0,61.0,72.0,75.0,79.0,80.0
2026/06/04,115031076,2.0,8.0,10.0,17.0,25.0,28.0,29.0,30.0,34.0,35.0,47.0,50.0,52.0,53.0,56.0,61.0,72.0,75.0,79.0,80.0
2026/06/04,115031075,5.0,9.0,11.0,15.0,21.0,22.0,27.0,28.0,32.0,33.0,34.0,37.0,41.0,44.0,48.0,53.0,56.0,58.0,66.0,73.0
2026/06/03,115031075,5.0,9.0,11.0,15.0,21.0,22.0,27.0,28.0,32.0,33.0,34.0,37.0,41.0,44.0,48.0,53.0,56.0,58.0,66.0,73.0
2026/06/04,115031074,3.0,4.0,8.0,9.0,14.0,16.0,19.0,26.0,29.0,42.0,43.0,59.0,60.0,61.0,67.0,70.0,72.0,74.0,75.0,78.0
2026/06/03,115031074,3.0,4.0,8.0,9.0,14.0,16.0,19.0,26.0,29.0,42.0,43.0,59.0,60.0,61.0,67.0,70.0,72.0,74.0,75.0,78.0
2026/06/03,115031073,2.0,3.0,4.0,6.0,8.0,10.0,11.0,13.0,21.0,26.0,29.0,33.0,34.0,38.0,44.0,50.0,59.0,71.0,77.0,80.0
2026/06/04,115031073,2.0,3.0,4.0,6.0,8.0,10.0,11.0,13.0,21.0,26.0,29.0,33.0,34.0,38.0,44.0,50.0,59.0,71.0,77.0,80.0
2026/06/03,115031072,3.0,5.0,6.0,14.0,17.0,23.0,26.0,29.0,33.0,35.0,36.0,38.0,44.0,46.0,47.0,51.0,58.0,59.0,62.0,74.0
2026/06/04,115031072,3.0,5.0,6.0,14.0,17.0,23.0,26.0,29.0,33.0,35.0,36.0,38.0,44.0,46.0,47.0,51.0,58.0,59.0,62.0,74.0
2026/06/03,115031071,2.0,12.0,15.0,22.0,23.0,25.0,27.0,30.0,37.0,46.0,49.0,52.0,53.0,54.0,55.0,65.0,69.0,70.0,74.0,77.0
2026/06/04,115031071,2.0,12.0,15.0,22.0,23.0,25.0,27.0,30.0,37.0,46.0,49.0,52.0,53.0,54.0,55.0,65.0,69.0,70.0,74.0,77.0
2026/06/04,115031070,7.0,8.0,14.0,19.0,27.0,33.0,35.0,40.0,46.0,49.0,58.0,59.0,63.0,64.0,67.0,69.0,74.0,76.0,77.0,79.0
2026/06/03,115031070,7.0,8.0,14.0,19.0,27.0,33.0,35.0,40.0,46.0,49.0,58.0,59.0,63.0,64.0,67.0,69.0,74.0,76.0,77.0,79.0
2026/06/03,115031069,5.0,13.0,15.0,16.0,19.0,27.0,28.0,33.0,36.0,44.0,49.0,50.0,51.0,56.0,57.0,59.0,63.0,67.0,68.0,76.0
2026/06/04,115031069,5.0,13.0,15.0,16.0,19.0,27.0,28.0,33.0,36.0,44.0,49.0,50.0,51.0,56.0,57.0,59.0,63.0,67.0,68.0,76.0
2026/06/04,115031068,13.0,14.0,22.0,28.0,29.0,39.0,41.0,43.0,44.0,50.0,52.0,54.0,55.0,56.0,58.0,61.0,66.0,68.0,75.0,77.0
2026/06/03,115031068,13.0,14.0,22.0,28.0,29.0,39.0,41.0,43.0,44.0,50.0,52.0,54.0,55.0,56.0,58.0,61.0,66.0,68.0,75.0,77.0
2026/06/03,115031067,6.0,13.0,15.0,19.0,24.0,26.0,27.0,30.0,31.0,42.0,44.0,46.0,47.0,51.0,54.0,65.0,66.0,72.0,74.0,80.0
2026/06/03,115031067,6.0,13.0,15.0,19.0,24.0,26.0,27.0,30.0,31.0,42.0,44.0,46.0,47.0,51.0,54.0,65.0,66.0,72.0,74.0,80.0
2026/06/04,115031067,6.0,13.0,15.0,19.0,24.0,26.0,27.0,30.0,31.0,42.0,44.0,46.0,47.0,51.0,54.0,65.0,66.0,72.0,74.0,80.0
2026/06/03,115031066,4.0,7.0,9.0,11.0,14.0,16.0,22.0,24.0,33.0,42.0,46.0,51.0,53.0,59.0,63.0,65.0,66.0,69.0,75.0,78.0
2026/06/04,115031066,4.0,7.0,9.0,11.0,14.0,16.0,22.0,24.0,33.0,42.0,46.0,51.0,53.0,59.0,63.0,65.0,66.0,69.0,75.0,78.0
2026/06/03,115031066,4.0,7.0,9.0,11.0,14.0,16.0,22.0,24.0,33.0,42.0,46.0,51.0,53.0,59.0,63.0,65.0,66.0,69.0,75.0,78.0
2026/06/03,115031065,4.0,5.0,11.0,15.0,19.0,20.0,21.0,25.0,34.0,38.0,39.0,43.0,49.0,51.0,60.0,68.0,69.0,72.0,73.0,80.0
2026/06/03,115031065,4.0,5.0,11.0,15.0,19.0,20.0,21.0,25.0,34.0,38.0,39.0,43.0,49.0,51.0,60.0,68.0,69.0,72.0,73.0,80.0
2026/06/04,115031065,4.0,5.0,11.0,15.0,19.0,20.0,21.0,25.0,34.0,38.0,39.0,43.0,49.0,51.0,60.0,68.0,69.0,72.0,73.0,80.0
2026/06/04,115031064,1.0,3.0,9.0,10.0,12.0,14.0,15.0,20.0,30.0,33.0,40.0,52.0,53.0,59.0,60.0,62.0,67.0,70.0,73.0,77.0
2026/06/03,115031064,1.0,3.0,9.0,10.0,12.0,14.0,15.0,20.0,30.0,33.0,40.0,52.0,53.0,59.0,60.0,62.0,67.0,70.0,73.0,77.0
2026/06/03,115031064,1.0,3.0,9.0,10.0,12.0,14.0,15.0,20.0,30.0,33.0,40.0,52.0,53.0,59.0,60.0,62.0,67.0,70.0,73.0,77.0
2026/06/03,115031063,4.0,5.0,7.0,16.0,20.0,23.0,25.0,26.0,27.0,32.0,35.0,36.0,37.0,39.0,45.0,54.0,55.0,59.0,61.0,70.0
2026/06/03,115031063,4.0,5.0,7.0,16.0,20.0,23.0,25.0,26.0,27.0,32.0,35.0,36.0,37.0,39.0,45.0,54.0,55.0,59.0,61.0,70.0
2026/06/04,115031063,4.0,5.0,7.0,16.0,20.0,23.0,25.0,26.0,27.0,32.0,35.0,36.0,37.0,39.0,45.0,54.0,55.0,59.0,61.0,70.0
2026/06/04,115031062,9.0,14.0,19.0,20.0,23.0,28.0,37.0,39.0,40.0,45.0,50.0,55.0,57.0,64.0,65.0,66.0,71.0,75.0,76.0,77.0
2026/06/03,115031062,9.0,14.0,19.0,20.0,23.0,28.0,37.0,39.0,40.0,45.0,50.0,55.0,57.0,64.0,65.0,66.0,71.0,75.0,76.0,77.0
2026/06/03,115031062,9.0,14.0,19.0,20.0,23.0,28.0,37.0,39.0,40.0,45.0,50.0,55.0,57.0,64.0,65.0,66.0,71.0,75.0,76.0,77.0
2026/06/04,115031061,4.0,11.0,18.0,19.0,20.0,22.0,27.0,31.0,39.0,41.0,43.0,45.0,47.0,52.0,59.0,66.0,67.0,68.0,70.0,75.0
2026/06/03,115031061,4.0,11.0,18.0,19.0,20.0,22.0,27.0,31.0,39.0,41.0,43.0,45.0,47.0,52.0,59.0,66.0,67.0,68.0,70.0,75.0
2026/06/03,115031061,4.0,11.0,18.0,19.0,20.0,22.0,27.0,31.0,39.0,41.0,43.0,45.0,47.0,52.0,59.0,66.0,67.0,68.0,70.0,75.0
2026/06/04,115031060,2.0,14.0,15.0,18.0,22.0,26.0,27.0,31.0,44.0,45.0,46.0,48.0,50.0,52.0,60.0,63.0,71.0,73.0,75.0,80.0
2026/06/03,115031060,2.0,14.0,15.0,18.0,22.0,26.0,27.0,31.0,44.0,45.0,46.0,48.0,50.0,52.0,60.0,63.0,71.0,73.0,75.0,80.0
2026/06/03,115031060,2.0,14.0,15.0,18.0,22.0,26.0,27.0,31.0,44.0,45.0,46.0,48.0,50.0,52.0,60.0,63.0,71.0,73.0,75.0,80.0
<<<<<<< Updated upstream,,,,,,,,,,,,,,,,,,,,,
<<<<<<< Updated upstream,,,,,,,,,,,,,,,,,,,,,
=======,,,,,,,,,,,,,,,,,,,,,
>>>>>>> Stashed changes,,,,,,,,,,,,,,,,,,,,,
<<<<<<< Updated upstream,,,,,,,,,,,,,,,,,,,,,
=======,,,,,,,,,,,,,,,,,,,,,
>>>>>>> Stashed changes,,,,,,,,,,,,,,,,,,,,,
=======,,,,,,,,,,,,,,,,,,,,,
>>>>>>> Stashed changes,,,,,,,,,,,,,,,,,,,,,
